TopicID,Ministry,Score
21,Ministry_of_Power_MoP_,0.5457068737522368
23,Ministry_of_Micro_Small_Medium_Enterprises_MoME_,0.5430254199100382
24,Ministry_of_AYUSH_MoA_,0.6045600177239321
23,Ministry_of_Textiles_MoT_,0.7107247396888794
5,Ministry_of_Personnel_Public_Grievances_and_Pensions_MoPPGP_,0.49375756448263286
4,Ministry_of_Law_and_Justice_MoLJ_,0.5747672395251413
2,Ministry_of_Social_Justice_and_Empowerment_MoSJE_,0.421477294577549
2,Ministry_of_Culture,0.38796023835674337
0,Ministry_of_Heavy_Industries_MoHI_,0.49198651799106163
5,Ministry_of_Statistics_and_Programme_Implementation_MoSPI_,0.6142254455662606
5,Ministry_of_Tourism_MoT_,0.34016315474457215
22,Ministry_of_External_Affairs_MEA_,0.4590939047799827
10,Ministry_of_Food_Processing_Industries_MoFPI_,0.5773495858649769
18,Ministry_of_Skill_Development_and_Entrepreneurship_MSDE_,0.5627634134949199
14,Ministry_of_Mines_MoM_,0.512057657373143
10,Ministry_of_Consumer_Affairs_Food_and_Public_Distribution_MoCAF_PD_,0.4638185077374115
9,Ministry_of_Women_and_Child_Development_MoWCD_,0.38961495596686285
22,Ministry_of_Home_Affairs_MHA_,0.4473495360625065
21,Ministry_of_Petroleum_and_Natural_Gas_MoPNG_,0.4097300233847456
6,Ministry_of_Electronics_and_Information_Technology_MeitY_,0.5249561224207201
2,Ministry_of_Youth_Affairs_and_Sports_MoYAS_,0.369846258053318
9,Ministry_of_Minority_Affairs_MoMA_,0.4452188650004274
9,Ministry_of_Rural_Development_MoRD_,0.545244120512286
14,Ministry_of_Steel_MoS_,0.4257638592244714
8,Ministry_of_Environment_Forest_and_Climate_Change_MoEFCC_,0.45276429800362056
24,Ministry_of_Health_and_Family_Welfare_MoHFW_,0.5313636511414378
9,Ministry_of_Housing_and_Urban_Affairs_MoHUA_,0.5764131108715764
18,Ministry_of_Education_MoE_,0.4290114983804758
10,Ministry_of_Chemicals_and_Fertilizers_MoCF_,0.4607391525364544
15,Ministry_of_Railways_MoR_,0.360399131640605
8,Ministry_of_Fisheries_Animal_Husbandry_and_Dairying_MoFAHD_,0.4361907102123821
14,Ministry_of_Coal_MoC_,0.4825481831363053
5,Ministry_of_Planning_MoP_,0.4767319328738763
23,Ministry_of_Ports_Shipping_and_Waterways_MoPSW_,0.4746895694918869
2,Ministry_of_Development_of_North_Eastern_Region_MDoNER_,0.3734987926614272
2,Ministry_of_Science_and_Technology_MST_,0.2782865665572386
23,Ministry_of_Commerce_and_Industry_MoCI_,0.3984598613410337
5,Ministry_of_Communications_MoC_,0.4340736133366494
16,Ministry_of_Defence_MoD_,0.4845743986968248
15,Ministry_of_Civil_Aviation_MoCA_,0.4112436510106401
21,Ministry_of_New_and_Renewable_Energy_MNRE_,0.5583111679436779
9,Ministry_of_Panchayati_Raj_MoPR_,0.6120518754251931
3,Ministry_of_Cooperation_MoC_,0.5209832349493086
12,Ministry_of_Jal_Shakti_MoJS_,0.5886282906975562
1,Ministry_of_Information_and_Broadcasting_MIB_,0.44870521466373664
21,Ministry_of_Finance_MoF_,0.4841098104594541
5,Ministry_of_Parliamentary_Affairs_MPA_,0.5680938805946878
16,Ministry_of_Corporate_Affairs_MCA_,0.46775929314676123
9,Ministry_of_Tribal_Affairs_MoTA_,0.5555060952256853
5,Ministry_of_Road_Transport_and_Highways_MoRTH_,0.3904733073970903
10,Ministry_of_Agriculture_and_Farmers_Welfare_MoAFW_,0.4381704744460251
13,Ministry_of_Earth_Sciences_MoES_,0.5965295738311711
19,Ministry_of_Labour_and_Employment_MoLE_,0.4127843215304763
