TopicID,Ministry,Score
21,Ministry_of_Power_MoP_,0.4887791671640899
23,Ministry_of_Micro_Small_Medium_Enterprises_MoME_,0.4492414442450027
24,Ministry_of_AYUSH_MoA_,0.5795087389953213
23,Ministry_of_Textiles_MoT_,0.6047455539868769
22,Ministry_of_Personnel_Public_Grievances_and_Pensions_MoPPGP_,0.44885724669240085
4,Ministry_of_Law_and_Justice_MoLJ_,0.558081806103562
9,Ministry_of_Social_Justice_and_Empowerment_MoSJE_,0.4383494223753856
11,Ministry_of_Culture,0.41479746101808923
0,Ministry_of_Heavy_Industries_MoHI_,0.49501195534169407
5,Ministry_of_Statistics_and_Programme_Implementation_MoSPI_,0.5407383895890999
2,Ministry_of_Tourism_MoT_,0.3424005565592759
22,Ministry_of_External_Affairs_MEA_,0.5127345971089998
10,Ministry_of_Food_Processing_Industries_MoFPI_,0.49764889322769823
18,Ministry_of_Skill_Development_and_Entrepreneurship_MSDE_,0.5467506028413487
14,Ministry_of_Mines_MoM_,0.5688207783335766
10,Ministry_of_Consumer_Affairs_Food_and_Public_Distribution_MoCAF_PD_,0.5262406637647852
19,Ministry_of_Women_and_Child_Development_MoWCD_,0.4288879828963924
22,Ministry_of_Home_Affairs_MHA_,0.5896864836266316
14,Ministry_of_Petroleum_and_Natural_Gas_MoPNG_,0.4198916728318437
6,Ministry_of_Electronics_and_Information_Technology_MeitY_,0.47628951919318163
18,Ministry_of_Youth_Affairs_and_Sports_MoYAS_,0.3860687729506155
4,Ministry_of_Minority_Affairs_MoMA_,0.4715032904241635
9,Ministry_of_Rural_Development_MoRD_,0.5050595870926541
14,Ministry_of_Steel_MoS_,0.4754728788871224
8,Ministry_of_Environment_Forest_and_Climate_Change_MoEFCC_,0.5036118943428265
2,Ministry_of_Health_and_Family_Welfare_MoHFW_,0.43823618704053374
12,Ministry_of_Housing_and_Urban_Affairs_MoHUA_,0.538201375867526
18,Ministry_of_Education_MoE_,0.5378220120241675
20,Ministry_of_Chemicals_and_Fertilizers_MoCF_,0.4828402043672527
15,Ministry_of_Railways_MoR_,0.4929991046982736
8,Ministry_of_Fisheries_Animal_Husbandry_and_Dairying_MoFAHD_,0.4608913031378653
14,Ministry_of_Coal_MoC_,0.5398169868924143
5,Ministry_of_Planning_MoP_,0.50127365694962
7,Ministry_of_Ports_Shipping_and_Waterways_MoPSW_,0.4904243009101893
2,Ministry_of_Development_of_North_Eastern_Region_MDoNER_,0.41536153347592963
13,Ministry_of_Science_and_Technology_MST_,0.3411927492928176
23,Ministry_of_Commerce_and_Industry_MoCI_,0.5506131467627082
6,Ministry_of_Communications_MoC_,0.5117130468409713
22,Ministry_of_Defence_MoD_,0.47093935317198826
15,Ministry_of_Civil_Aviation_MoCA_,0.5389728889917427
21,Ministry_of_New_and_Renewable_Energy_MNRE_,0.5245864533597231
9,Ministry_of_Panchayati_Raj_MoPR_,0.6292594982637283
3,Ministry_of_Cooperation_MoC_,0.5435785059692938
12,Ministry_of_Jal_Shakti_MoJS_,0.5791414489382947
1,Ministry_of_Information_and_Broadcasting_MIB_,0.5005144527264772
9,Ministry_of_Finance_MoF_,0.46068621132382803
5,Ministry_of_Parliamentary_Affairs_MPA_,0.4966431821004667
16,Ministry_of_Corporate_Affairs_MCA_,0.49645731950655597
9,Ministry_of_Tribal_Affairs_MoTA_,0.50817325861552
15,Ministry_of_Road_Transport_and_Highways_MoRTH_,0.3720275839407797
10,Ministry_of_Agriculture_and_Farmers_Welfare_MoAFW_,0.5286758195485013
13,Ministry_of_Earth_Sciences_MoES_,0.5925160101982101
19,Ministry_of_Labour_and_Employment_MoLE_,0.4925835240466432
