TopicID,Ministry,Score
21,Ministry_of_Power_MoP_,0.5405941283333787
23,Ministry_of_Micro_Small_Medium_Enterprises_MoME_,0.5507550143347384
24,Ministry_of_AYUSH_MoA_,0.642923677171152
23,Ministry_of_Textiles_MoT_,0.7555952637353497
2,Ministry_of_Personnel_Public_Grievances_and_Pensions_MoPPGP_,0.5288638849188312
4,Ministry_of_Law_and_Justice_MoLJ_,0.5934115876176476
4,Ministry_of_Social_Justice_and_Empowerment_MoSJE_,0.5463153853213403
11,Ministry_of_Culture,0.4683263899923582
0,Ministry_of_Heavy_Industries_MoHI_,0.5753047050183202
5,Ministry_of_Statistics_and_Programme_Implementation_MoSPI_,0.5797304505899974
2,Ministry_of_Tourism_MoT_,0.44285396208255834
22,Ministry_of_External_Affairs_MEA_,0.5703847059042101
0,Ministry_of_Food_Processing_Industries_MoFPI_,0.5560888287691759
18,Ministry_of_Skill_Development_and_Entrepreneurship_MSDE_,0.5708635485991743
14,Ministry_of_Mines_MoM_,0.6288850480844017
10,Ministry_of_Consumer_Affairs_Food_and_Public_Distribution_MoCAF_PD_,0.6366635910901248
9,Ministry_of_Women_and_Child_Development_MoWCD_,0.4964629861232366
22,Ministry_of_Home_Affairs_MHA_,0.6969728000553335
21,Ministry_of_Petroleum_and_Natural_Gas_MoPNG_,0.5352258795419347
6,Ministry_of_Electronics_and_Information_Technology_MeitY_,0.6316719471807795
7,Ministry_of_Youth_Affairs_and_Sports_MoYAS_,0.4944334011093758
18,Ministry_of_Minority_Affairs_MoMA_,0.6106120182086525
9,Ministry_of_Rural_Development_MoRD_,0.5995674701198082
14,Ministry_of_Steel_MoS_,0.5839878889067853
17,Ministry_of_Environment_Forest_and_Climate_Change_MoEFCC_,0.5342461343313674
24,Ministry_of_Health_and_Family_Welfare_MoHFW_,0.6091328993288041
12,Ministry_of_Housing_and_Urban_Affairs_MoHUA_,0.5659724893453769
18,Ministry_of_Education_MoE_,0.5607916086482723
10,Ministry_of_Chemicals_and_Fertilizers_MoCF_,0.6268745941894125
15,Ministry_of_Railways_MoR_,0.6458570913055842
8,Ministry_of_Fisheries_Animal_Husbandry_and_Dairying_MoFAHD_,0.5260018584042484
14,Ministry_of_Coal_MoC_,0.5730465170812733
5,Ministry_of_Planning_MoP_,0.5800256667525706
7,Ministry_of_Ports_Shipping_and_Waterways_MoPSW_,0.5428664458438678
23,Ministry_of_Development_of_North_Eastern_Region_MDoNER_,0.487935147989881
11,Ministry_of_Science_and_Technology_MST_,0.4431209738511292
23,Ministry_of_Commerce_and_Industry_MoCI_,0.6223175783827317
6,Ministry_of_Communications_MoC_,0.5303637439910874
22,Ministry_of_Defence_MoD_,0.5336087144916
15,Ministry_of_Civil_Aviation_MoCA_,0.604844422939941
21,Ministry_of_New_and_Renewable_Energy_MNRE_,0.5649729375065009
9,Ministry_of_Panchayati_Raj_MoPR_,0.6908885362801851
3,Ministry_of_Cooperation_MoC_,0.6349068951566048
12,Ministry_of_Jal_Shakti_MoJS_,0.6510300142979646
17,Ministry_of_Information_and_Broadcasting_MIB_,0.5633403682896654
9,Ministry_of_Finance_MoF_,0.5824276550685311
5,Ministry_of_Parliamentary_Affairs_MPA_,0.5139687364612581
16,Ministry_of_Corporate_Affairs_MCA_,0.6025336092552994
9,Ministry_of_Tribal_Affairs_MoTA_,0.5502348773554195
17,Ministry_of_Road_Transport_and_Highways_MoRTH_,0.5606891519856106
10,Ministry_of_Agriculture_and_Farmers_Welfare_MoAFW_,0.6354285258011793
13,Ministry_of_Earth_Sciences_MoES_,0.6553705985601106
14,Ministry_of_Labour_and_Employment_MoLE_,0.5444468149353245
