0,-Infinity,-0.41173472,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,0.97455964,0.058268908,-Infinity,-Infinity,0.97455964,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,1.6677068,-Infinity,-Infinity,1.2622417,-Infinity
-Infinity,0,0.099090903,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,0.75141609,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
-0.41173472,0.099090903,0,0.099090903,-0.18859117,0.099090903,0.099090903,-0.18859117,0.099090903,-0.18859117,0.099090903,-0.006269613,0.099090903,0.099090903,-0.18859117,0.099090903,0.099090903,0.099090903,0.099090903,0.099090903,0.099090903,-0.18859117,0.099090903,-0.30637421,0.099090903
-Infinity,-Infinity,0.099090903,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,1.8908504,0.058268908,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,0.058268908,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
-Infinity,-Infinity,-0.18859117,-Infinity,0,-Infinity,-Infinity,-Infinity,-Infinity,1.1977032,-Infinity,0.058268908,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-0.63487827,1.4853853,0.97455964,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
-Infinity,-Infinity,0.099090903,-Infinity,-Infinity,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,0.058268908,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-0.3471962,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
-Infinity,-Infinity,0.099090903,-Infinity,-Infinity,-Infinity,0,-Infinity,-Infinity,-Infinity,-Infinity,0.058268908,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,0.75141609,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
-Infinity,-Infinity,-0.18859117,-Infinity,-Infinity,-Infinity,-Infinity,0,-Infinity,-Infinity,-Infinity,0.058268908,1.4853853,-Infinity,-Infinity,1.4853853,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
-Infinity,-Infinity,0.099090903,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,0,-Infinity,-Infinity,0.058268908,-Infinity,2.1785324,-Infinity,-Infinity,-Infinity,0.34595098,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
-Infinity,-Infinity,-0.18859117,-Infinity,1.1977032,-Infinity,-Infinity,-Infinity,-Infinity,0,-Infinity,0.058268908,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,0.97455964,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
0.97455964,-Infinity,0.099090903,1.8908504,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,0,0.058268908,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,0.058268908,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
0.058268908,-Infinity,-0.006269613,0.058268908,0.058268908,0.058268908,0.058268908,0.058268908,0.058268908,0.058268908,0.058268908,0,0.058268908,0.058268908,0.058268908,0.058268908,-0.63487827,-0.069564463,0.058268908,0.058268908,0.058268908,0.058268908,-1.0403434,0.058268908,0.058268908
-Infinity,-Infinity,0.099090903,-Infinity,-Infinity,-Infinity,-Infinity,1.4853853,-Infinity,-Infinity,-Infinity,0.058268908,0,-Infinity,-Infinity,1.7730673,-Infinity,0.34595098,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
-Infinity,-Infinity,0.099090903,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,2.1785324,-Infinity,-Infinity,0.058268908,-Infinity,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
0.97455964,-Infinity,-0.18859117,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,0.058268908,-Infinity,-Infinity,0,-Infinity,-Infinity,0.058268908,-Infinity,-Infinity,-Infinity,1.1977032,-Infinity,-Infinity,-Infinity
-Infinity,-Infinity,0.099090903,-Infinity,-Infinity,-Infinity,-Infinity,1.4853853,-Infinity,-Infinity,-Infinity,0.058268908,1.7730673,-Infinity,-Infinity,0,-Infinity,-0.3471962,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
-Infinity,-Infinity,0.099090903,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-0.63487827,-Infinity,-Infinity,-Infinity,-Infinity,0,0.75141609,-Infinity,-Infinity,-Infinity,-Infinity,2.1785324,-Infinity,-Infinity
-Infinity,0.75141609,0.099090903,0.058268908,-0.63487827,-0.3471962,0.75141609,-Infinity,0.34595098,-Infinity,0.058268908,-0.069564463,0.34595098,-Infinity,0.058268908,-0.3471962,0.75141609,0,-0.3471962,-0.85802182,0.058268908,0.058268908,0.75141609,-0.3471962,0.058268908
-Infinity,-Infinity,0.099090903,-Infinity,1.4853853,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,0.058268908,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-0.3471962,0,1.2622417,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
-Infinity,-Infinity,0.099090903,-Infinity,0.97455964,-Infinity,-Infinity,-Infinity,-Infinity,0.97455964,-Infinity,0.058268908,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-0.85802182,1.2622417,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
1.6677068,-Infinity,0.099090903,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,0.058268908,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,0.058268908,-Infinity,-Infinity,0,-Infinity,-Infinity,-Infinity,-Infinity
-Infinity,-Infinity,-0.18859117,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,0.058268908,-Infinity,-Infinity,1.1977032,-Infinity,-Infinity,0.058268908,-Infinity,-Infinity,-Infinity,0,-Infinity,-Infinity,-Infinity
-Infinity,-Infinity,0.099090903,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-1.0403434,-Infinity,-Infinity,-Infinity,-Infinity,2.1785324,0.75141609,-Infinity,-Infinity,-Infinity,-Infinity,0,-Infinity,-Infinity
1.2622417,-Infinity,-0.30637421,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,0.058268908,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-0.3471962,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,0,-Infinity
-Infinity,-Infinity,0.099090903,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,0.058268908,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,0.058268908,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,0
