TopicID,Ministry,Score
21,Ministry_of_Power_MoP_,0.5604887383330848
23,Ministry_of_Micro_Small_Medium_Enterprises_MoME_,0.5297723318391929
24,Ministry_of_AYUSH_MoA_,0.6718868099295016
23,Ministry_of_Textiles_MoT_,0.6794704270798071
2,Ministry_of_Personnel_Public_Grievances_and_Pensions_MoPPGP_,0.5278890669969578
4,Ministry_of_Law_and_Justice_MoLJ_,0.6573870808692821
2,Ministry_of_Social_Justice_and_Empowerment_MoSJE_,0.520006369289481
11,Ministry_of_Culture,0.42405990437395014
0,Ministry_of_Heavy_Industries_MoHI_,0.6136297993193758
5,Ministry_of_Statistics_and_Programme_Implementation_MoSPI_,0.6595862945685511
2,Ministry_of_Tourism_MoT_,0.364991490488352
22,Ministry_of_External_Affairs_MEA_,0.646447788250215
10,Ministry_of_Food_Processing_Industries_MoFPI_,0.5304856761681973
18,Ministry_of_Skill_Development_and_Entrepreneurship_MSDE_,0.6661865675980904
14,Ministry_of_Mines_MoM_,0.629486124377733
10,Ministry_of_Consumer_Affairs_Food_and_Public_Distribution_MoCAF_PD_,0.5172133745967318
19,Ministry_of_Women_and_Child_Development_MoWCD_,0.5017603099389385
22,Ministry_of_Home_Affairs_MHA_,0.703575126468764
21,Ministry_of_Petroleum_and_Natural_Gas_MoPNG_,0.4879128356444719
6,Ministry_of_Electronics_and_Information_Technology_MeitY_,0.5459235598849348
2,Ministry_of_Youth_Affairs_and_Sports_MoYAS_,0.43716889927172303
4,Ministry_of_Minority_Affairs_MoMA_,0.484444299577643
9,Ministry_of_Rural_Development_MoRD_,0.6016063289564243
0,Ministry_of_Steel_MoS_,0.5481167507882225
8,Ministry_of_Environment_Forest_and_Climate_Change_MoEFCC_,0.5988327098070992
2,Ministry_of_Health_and_Family_Welfare_MoHFW_,0.5528694286549053
12,Ministry_of_Housing_and_Urban_Affairs_MoHUA_,0.5567324485953493
18,Ministry_of_Education_MoE_,0.6773580073913674
20,Ministry_of_Chemicals_and_Fertilizers_MoCF_,0.4969153794366145
15,Ministry_of_Railways_MoR_,0.5788233906888269
8,Ministry_of_Fisheries_Animal_Husbandry_and_Dairying_MoFAHD_,0.5365876807367105
14,Ministry_of_Coal_MoC_,0.625262929150789
5,Ministry_of_Planning_MoP_,0.612107127396897
7,Ministry_of_Ports_Shipping_and_Waterways_MoPSW_,0.5708698231938476
2,Ministry_of_Development_of_North_Eastern_Region_MDoNER_,0.5503531172917634
13,Ministry_of_Science_and_Technology_MST_,0.40827133421151873
23,Ministry_of_Commerce_and_Industry_MoCI_,0.5991758731734771
6,Ministry_of_Communications_MoC_,0.6058925595722859
16,Ministry_of_Defence_MoD_,0.604160897407204
15,Ministry_of_Civil_Aviation_MoCA_,0.6517422526370682
21,Ministry_of_New_and_Renewable_Energy_MNRE_,0.6621536181575993
9,Ministry_of_Panchayati_Raj_MoPR_,0.7391969684571249
3,Ministry_of_Cooperation_MoC_,0.6231628383757368
12,Ministry_of_Jal_Shakti_MoJS_,0.5648840684671302
1,Ministry_of_Information_and_Broadcasting_MIB_,0.6333632004652117
2,Ministry_of_Finance_MoF_,0.4758202031588613
5,Ministry_of_Parliamentary_Affairs_MPA_,0.6076691430121535
16,Ministry_of_Corporate_Affairs_MCA_,0.5423398308657061
9,Ministry_of_Tribal_Affairs_MoTA_,0.6380975712950075
15,Ministry_of_Road_Transport_and_Highways_MoRTH_,0.4645506428760798
10,Ministry_of_Agriculture_and_Farmers_Welfare_MoAFW_,0.5753837614278674
13,Ministry_of_Earth_Sciences_MoES_,0.79477939262387
19,Ministry_of_Labour_and_Employment_MoLE_,0.5913793401548515
