TopicID,Ministry,Score
21,Ministry_of_Power_MoP_,0.3024931221927777
23,Ministry_of_Micro_Small_Medium_Enterprises_MoME_,0.31409481561177155
24,Ministry_of_AYUSH_MoA_,0.37620200320035274
23,Ministry_of_Textiles_MoT_,0.39524225485075404
2,Ministry_of_Personnel_Public_Grievances_and_Pensions_MoPPGP_,0.2932025077222847
4,Ministry_of_Law_and_Justice_MoLJ_,0.3982622867544437
2,Ministry_of_Social_Justice_and_Empowerment_MoSJE_,0.28766240162306106
11,Ministry_of_Culture,0.23715617749730727
0,Ministry_of_Heavy_Industries_MoHI_,0.33323024405101154
5,Ministry_of_Statistics_and_Programme_Implementation_MoSPI_,0.3702066726788265
2,Ministry_of_Tourism_MoT_,0.20719540458148558
22,Ministry_of_External_Affairs_MEA_,0.35891276714588893
10,Ministry_of_Food_Processing_Industries_MoFPI_,0.3237700892775338
18,Ministry_of_Skill_Development_and_Entrepreneurship_MSDE_,0.38537648123712065
14,Ministry_of_Mines_MoM_,0.34566571894140014
10,Ministry_of_Consumer_Affairs_Food_and_Public_Distribution_MoCAF_PD_,0.31208012332247126
19,Ministry_of_Women_and_Child_Development_MoWCD_,0.2677317788271423
22,Ministry_of_Home_Affairs_MHA_,0.3653775253922989
21,Ministry_of_Petroleum_and_Natural_Gas_MoPNG_,0.28268540212650695
6,Ministry_of_Electronics_and_Information_Technology_MeitY_,0.27941025881845255
2,Ministry_of_Youth_Affairs_and_Sports_MoYAS_,0.24309073357829172
4,Ministry_of_Minority_Affairs_MoMA_,0.25500310548268756
9,Ministry_of_Rural_Development_MoRD_,0.3661326731750987
0,Ministry_of_Steel_MoS_,0.31695381900832426
8,Ministry_of_Environment_Forest_and_Climate_Change_MoEFCC_,0.32908329293267674
2,Ministry_of_Health_and_Family_Welfare_MoHFW_,0.30276293645293956
12,Ministry_of_Housing_and_Urban_Affairs_MoHUA_,0.33555489206055367
18,Ministry_of_Education_MoE_,0.4078638582839956
20,Ministry_of_Chemicals_and_Fertilizers_MoCF_,0.285289096373293
15,Ministry_of_Railways_MoR_,0.32916003346880257
8,Ministry_of_Fisheries_Animal_Husbandry_and_Dairying_MoFAHD_,0.30703366947114985
14,Ministry_of_Coal_MoC_,0.38209161368875494
5,Ministry_of_Planning_MoP_,0.3294707236528802
7,Ministry_of_Ports_Shipping_and_Waterways_MoPSW_,0.3545869970614469
2,Ministry_of_Development_of_North_Eastern_Region_MDoNER_,0.30167439561787207
13,Ministry_of_Science_and_Technology_MST_,0.20540634822497092
23,Ministry_of_Commerce_and_Industry_MoCI_,0.33692250059660456
6,Ministry_of_Communications_MoC_,0.34053164739831376
16,Ministry_of_Defence_MoD_,0.3344471596762037
15,Ministry_of_Civil_Aviation_MoCA_,0.38545587545596516
21,Ministry_of_New_and_Renewable_Energy_MNRE_,0.3755088889254136
9,Ministry_of_Panchayati_Raj_MoPR_,0.4563302768265376
3,Ministry_of_Cooperation_MoC_,0.3664733930950475
12,Ministry_of_Jal_Shakti_MoJS_,0.36168386123625607
1,Ministry_of_Information_and_Broadcasting_MIB_,0.3609630428928073
2,Ministry_of_Finance_MoF_,0.27657401813268667
5,Ministry_of_Parliamentary_Affairs_MPA_,0.3744890919063974
16,Ministry_of_Corporate_Affairs_MCA_,0.3344963303545805
9,Ministry_of_Tribal_Affairs_MoTA_,0.3641888997631058
15,Ministry_of_Road_Transport_and_Highways_MoRTH_,0.2537537960902725
10,Ministry_of_Agriculture_and_Farmers_Welfare_MoAFW_,0.355039457062095
13,Ministry_of_Earth_Sciences_MoES_,0.43824022938060175
19,Ministry_of_Labour_and_Employment_MoLE_,0.33960908422483954
